# Land Anzahl
AE 165
AF 3
AL 19
AM 10
AO 3
AR 83
AT 14
AU 13
AZ 6
BA 2
BD 208
BE 2
BF 1
BG 30
BI 1
BJ 2
BO 7
BR 206
BT 1
BW 3
BY 3
CA 43
CD 2
CG 3
CH 23
CI 1
CL 40
CM 1
CN 1421
CO 218
CR 3
CU 1
CY 7
CZ 28
DE 379
DK 4
DO 87
DZ 1
EC 102
EE 10
EG 56
ES 25
FI 46
FR 195
GA 2
GB 188
GE 12
GH 3
GM 3
GQ 3
GR 5
GT 24
HK 319
HN 20
HR 4
HU 11
ID 1643
IE 4
IL 1
IN 189
IQ 20
IR 81
IT 17
JM 1
JP 204
KE 28
KG 6
KH 56
KR 220
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 5
LV 14
LY 25
MA 9
MD 1
ME 6
MK 2
MM 7
MN 4
MO 2
MT 1
MW 2
MX 181
MY 182
MZ 1
NG 24
NL 170
NO 1
NP 16
NZ 2
PA 7
PE 69
PG 1
PH 404
PK 59
PL 38
PR 11
PS 7
PT 1
PY 24
QA 2
RO 9
RS 9
RU 341
SA 3
SC 14
SE 25
SG 237
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 264
TR 143
TW 13
TZ 5
UA 62
UG 5
US 1080
UY 2
UZ 16
VE 97
VN 208
WS 1
XK 2
XX 4
YE 2
ZA 67
ZW 22
