# Land Anzahl
AE 161
AF 3
AL 22
AM 11
AO 3
AR 86
AT 10
AU 19
AZ 5
BA 4
BD 214
BE 2
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 204
BT 1
BW 3
BY 5
CA 46
CD 3
CG 3
CH 23
CI 1
CL 45
CM 2
CN 1517
CO 249
CR 4
CU 1
CY 7
CZ 30
DE 371
DK 2
DO 101
DZ 2
EC 115
EE 9
EG 67
ES 31
FI 64
FR 178
GA 1
GB 188
GE 10
GH 4
GM 2
GQ 4
GR 4
GT 25
HK 342
HN 20
HR 2
HU 15
ID 1772
IE 3
IL 2
IN 200
IQ 19
IR 87
IT 23
JM 1
JP 199
KE 23
KG 5
KH 56
KR 243
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 6
LV 13
LY 30
MA 7
MD 2
ME 4
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 213
MY 187
MZ 1
NG 24
NL 148
NO 3
NP 20
NZ 2
PA 5
PE 80
PG 2
PH 439
PK 52
PL 41
PR 11
PS 11
PT 2
PY 27
QA 2
RO 8
RS 12
RU 374
SA 3
SC 15
SE 20
SG 266
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 2
SY 88
TH 305
TJ 1
TR 172
TW 10
TZ 5
UA 65
UG 5
US 1152
UY 2
UZ 13
VE 123
VN 257
WS 1
XK 5
XX 3
YE 1
ZA 61
ZW 23
