# Land Anzahl
AE 164
AF 3
AL 20
AM 9
AO 2
AR 81
AT 17
AU 15
AZ 9
BA 2
BD 231
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 217
BT 1
BW 4
BY 6
CA 45
CD 5
CG 3
CH 20
CI 1
CL 44
CM 2
CN 1572
CO 283
CR 3
CU 1
CY 8
CZ 34
DE 381
DK 3
DO 89
DZ 2
EC 127
EE 7
EG 73
ES 28
FI 95
FR 178
GA 1
GB 203
GE 14
GH 5
GM 2
GQ 3
GR 6
GT 24
HK 340
HN 19
HR 2
HU 14
ID 2073
IE 3
IL 2
IN 216
IQ 20
IR 100
IS 1
IT 24
JM 1
JP 210
KE 20
KG 6
KH 69
KR 228
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 6
LV 12
LY 28
MA 8
MD 3
ME 4
MK 3
MM 18
MN 6
MO 2
MT 1
MW 2
MX 226
MY 193
MZ 1
NG 23
NL 170
NO 3
NP 18
NZ 2
PA 3
PE 85
PG 1
PH 467
PK 196
PL 45
PR 15
PS 11
PT 2
PY 30
QA 3
RO 10
RS 10
RU 381
RW 3
SA 2
SC 22
SE 28
SG 276
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 89
TH 289
TJ 1
TR 179
TW 13
TZ 5
UA 67
UG 4
US 1208
UY 2
UZ 16
VE 138
VN 190
WS 1
XK 2
XX 3
YE 15
ZA 72
ZW 23
