# Land Anzahl
AE 168
AF 4
AL 20
AM 10
AO 1
AR 111
AT 12
AU 12
AZ 6
BA 2
BD 307
BE 6
BF 1
BG 34
BI 1
BJ 2
BO 9
BR 248
BT 1
BW 4
BY 8
CA 53
CD 3
CG 4
CH 19
CI 1
CL 54
CM 2
CN 1980
CO 324
CR 4
CU 3
CY 10
CZ 36
DE 414
DK 4
DO 112
DZ 1
EC 128
EE 7
EG 66
ES 31
FI 69
FR 187
GA 2
GB 219
GE 11
GH 6
GM 2
GQ 5
GR 8
GT 38
HK 379
HN 28
HR 4
HT 2
HU 18
ID 2077
IE 3
IL 4
IN 237
IQ 24
IR 91
IS 1
IT 27
JM 1
JP 208
KE 50
KG 5
KH 72
KR 239
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 38
MA 9
MD 3
ME 6
MK 2
ML 2
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 287
MY 198
MZ 1
NG 26
NL 177
NO 3
NP 25
NZ 2
OM 1
PA 3
PE 101
PG 2
PH 557
PK 82
PL 44
PR 11
PS 11
PT 4
PY 36
QA 5
RO 9
RS 8
RU 413
RW 3
SA 3
SC 21
SE 32
SG 258
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 114
TH 312
TJ 2
TR 194
TW 10
TZ 5
UA 70
UG 7
US 1624
UY 1
UZ 18
VE 167
VG 1
VN 237
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 81
ZW 23
