# Land Anzahl
AE 162
AF 3
AL 22
AM 11
AO 4
AR 117
AT 13
AU 17
AZ 8
BA 3
BD 280
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 279
BT 1
BW 4
BY 7
CA 49
CD 2
CG 3
CH 24
CI 1
CL 50
CM 2
CN 1449
CO 319
CR 4
CU 1
CY 8
CZ 35
DE 385
DK 4
DO 120
DZ 1
EC 132
EE 10
EG 74
ES 38
FI 71
FR 211
GA 1
GB 194
GE 17
GH 8
GM 1
GQ 3
GR 8
GT 36
HK 318
HN 26
HR 5
HU 16
ID 2496
IE 4
IL 4
IN 259
IQ 21
IR 93
IT 29
JM 1
JP 207
KE 40
KG 5
KH 71
KR 238
KZ 21
LA 1
LB 9
LK 3
LS 1
LT 4
LV 12
LY 38
MA 59
MD 1
ME 4
MK 2
MM 13
MN 9
MO 2
MT 2
MW 2
MX 266
MY 188
MZ 1
NG 29
NL 191
NO 3
NP 24
NZ 2
PA 8
PE 102
PG 1
PH 514
PK 71
PL 46
PR 16
PS 10
PT 4
PY 37
QA 2
RO 8
RS 9
RU 369
SA 4
SC 20
SE 28
SG 258
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 86
TH 299
TR 193
TW 12
TZ 9
UA 69
UG 5
US 1105
UY 2
UZ 15
VE 145
VN 232
WS 1
XK 4
XX 4
YE 2
ZA 85
ZW 24
