# Land Anzahl
AE 166
AF 3
AL 20
AM 10
AO 1
AR 110
AT 11
AU 15
AZ 8
BA 2
BD 283
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 9
BR 267
BT 1
BW 4
BY 9
CA 45
CD 2
CG 3
CH 22
CI 1
CL 51
CM 2
CN 1706
CO 361
CR 4
CU 2
CY 7
CZ 41
DE 388
DK 2
DO 93
DZ 2
EC 145
EE 8
EG 67
ES 41
FI 75
FR 189
GA 2
GB 199
GE 18
GH 5
GM 3
GQ 3
GR 8
GT 32
HK 341
HN 25
HR 4
HU 17
ID 2643
IE 2
IL 3
IN 246
IQ 20
IR 92
IS 1
IT 30
JM 1
JP 207
KE 39
KG 5
KH 73
KR 219
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 6
LV 9
LY 43
MA 9
MD 3
ME 5
MK 3
MM 18
MN 7
MO 2
MT 2
MW 2
MX 290
MY 191
MZ 1
NG 33
NL 169
NO 2
NP 22
NZ 2
PA 4
PE 110
PG 1
PH 549
PK 185
PL 49
PR 16
PS 11
PT 1
PY 33
QA 5
RO 12
RS 10
RU 366
RW 3
SA 2
SC 22
SE 32
SG 263
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 125
TH 290
TJ 1
TR 183
TW 13
TZ 7
UA 72
UG 4
US 1505
UY 1
UZ 15
VE 154
VN 209
WS 1
XK 4
XX 4
YE 2
ZA 84
ZW 23
