# Land Anzahl
AE 167
AF 3
AL 20
AM 9
AO 1
AR 85
AT 14
AU 16
AZ 7
BA 3
BD 230
BE 4
BF 1
BG 45
BI 3
BJ 2
BO 10
BR 261
BT 1
BW 7
BY 4
CA 64
CD 3
CG 3
CH 32
CI 1
CL 42
CM 2
CN 1896
CO 223
CR 5
CU 2
CY 8
CZ 33
DE 453
DK 2
DO 102
DZ 1
EC 89
EE 13
EG 74
ES 34
FI 82
FR 282
GA 2
GB 200
GE 12
GH 4
GM 4
GQ 4
GR 13
GT 18
HK 347
HN 22
HR 3
HT 2
HU 14
ID 2271
IE 3
IL 1
IN 292
IQ 26
IR 94
IS 1
IT 33
JM 1
JP 222
KE 36
KG 6
KH 70
KR 237
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 20
LY 26
MA 10
MD 4
ME 5
MK 3
ML 1
MM 16
MN 7
MO 2
MT 2
MU 1
MW 2
MX 226
MY 196
MZ 1
NG 26
NL 255
NO 2
NP 16
NZ 2
OM 1
PA 4
PE 71
PG 2
PH 424
PK 297
PL 90
PR 23
PS 11
PT 1
PY 26
QA 4
RO 10
RS 6
RU 378
RW 5
SA 6
SC 18
SE 40
SG 309
SI 4
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 93
SZ 2
TH 294
TJ 1
TR 143
TW 16
TZ 8
UA 75
UG 7
US 2039
UY 2
UZ 14
VE 123
VG 1
VN 275
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 67
ZW 25
