# Land Anzahl
AE 162
AF 4
AL 19
AM 12
AO 1
AR 99
AT 10
AU 21
AZ 6
BA 3
BD 242
BE 5
BF 1
BG 39
BI 3
BJ 2
BO 9
BR 272
BT 1
BW 2
BY 6
CA 51
CD 2
CG 2
CH 203
CI 1
CL 49
CM 2
CN 1753
CO 322
CR 4
CU 2
CY 8
CZ 36
DE 414
DK 5
DO 93
DZ 2
EC 132
EE 8
EG 82
ES 43
FI 63
FR 194
GA 2
GB 205
GE 15
GH 4
GM 3
GQ 3
GR 10
GT 29
HK 408
HN 24
HR 4
HU 19
ID 2309
IE 2
IL 4
IN 240
IQ 20
IR 95
IS 1
IT 26
JM 1
JP 212
KE 39
KG 6
KH 75
KR 236
KZ 23
LA 2
LB 6
LK 2
LS 1
LT 3
LV 11
LY 40
MA 8
MD 4
ME 5
MK 3
MM 21
MN 8
MO 2
MT 2
MW 2
MX 255
MY 189
MZ 1
NG 27
NL 175
NO 2
NP 21
NZ 2
PA 3
PE 101
PG 1
PH 511
PK 101
PL 42
PR 16
PS 10
PT 2
PY 32
QA 4
RO 18
RS 9
RU 381
RW 3
SA 2
SC 27
SE 29
SG 262
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 98
TH 280
TJ 1
TR 189
TW 14
TZ 5
UA 73
UG 4
US 1303
UY 2
UZ 16
VE 145
VN 197
WS 1
XK 4
XX 3
YE 3
ZA 82
ZW 23
