# Land Anzahl
AE 167
AF 3
AL 18
AM 12
AO 3
AR 101
AT 13
AU 21
AZ 6
BA 3
BD 243
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 9
BR 242
BT 1
BW 4
BY 6
CA 41
CD 2
CG 3
CH 23
CI 1
CL 50
CM 2
CN 1498
CO 340
CR 5
CU 1
CY 7
CZ 30
DE 384
DK 6
DO 126
DZ 2
EC 131
EE 8
EG 81
ES 38
FI 70
FR 174
GA 1
GB 185
GE 20
GH 4
GM 4
GQ 2
GR 9
GT 37
HK 361
HN 25
HR 5
HU 12
ID 2475
IE 6
IL 2
IN 213
IQ 19
IR 88
IS 1
IT 29
JM 1
JP 177
KE 30
KG 6
KH 58
KR 144
KZ 23
LA 1
LB 7
LK 3
LS 1
LT 3
LV 8
LY 42
MA 8
MD 1
ME 4
MK 1
MM 14
MN 13
MO 2
MT 2
MW 2
MX 287
MY 193
MZ 1
NG 30
NL 148
NO 2
NP 25
NZ 2
PA 5
PE 108
PG 3
PH 546
PK 73
PL 43
PR 17
PS 11
PT 3
PY 38
QA 4
RO 10
RS 10
RU 346
RW 1
SA 4
SC 24
SE 31
SG 278
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 91
TH 279
TJ 1
TR 194
TW 15
TZ 9
UA 61
UG 3
US 1145
UY 1
UZ 16
VE 148
VN 263
WS 1
XK 5
XX 4
YE 2
ZA 73
ZW 23
