# Land Anzahl
AE 166
AF 4
AL 18
AM 8
AO 1
AR 100
AT 9
AU 13
AZ 5
BA 3
BD 238
BE 6
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 213
BT 1
BW 3
BY 6
CA 41
CD 5
CG 3
CH 20
CI 1
CL 56
CM 2
CN 2008
CO 278
CR 5
CU 2
CY 8
CZ 33
DE 381
DK 2
DO 91
DZ 2
EC 115
EE 8
EG 64
ES 34
FI 58
FR 166
GA 1
GB 215
GE 13
GH 4
GM 3
GQ 3
GR 5
GT 30
HK 350
HN 21
HR 3
HT 2
HU 14
ID 2155
IE 3
IL 4
IN 219
IQ 23
IR 105
IS 1
IT 39
JM 1
JP 198
KE 37
KG 35
KH 66
KR 223
KZ 23
LA 2
LB 6
LK 4
LS 1
LT 3
LV 10
LY 38
MA 27
MD 1
ME 4
MK 2
ML 2
MM 13
MN 7
MO 2
MT 2
MU 1
MW 2
MX 227
MY 195
MZ 1
NG 26
NL 164
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 83
PG 3
PH 474
PK 57
PL 37
PR 13
PS 14
PT 1
PY 30
QA 2
RO 12
RS 11
RU 344
RW 3
SA 3
SC 22
SE 22
SG 258
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 91
TH 302
TJ 2
TR 154
TW 13
TZ 8
UA 62
UG 6
US 1072
UY 2
UZ 18
VE 140
VG 1
VN 214
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 67
ZW 23
