# Land Anzahl
AE 164
AF 3
AL 16
AM 11
AO 3
AR 97
AT 11
AU 17
AZ 8
BA 2
BD 242
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 225
BT 1
BW 7
BY 5
CA 44
CD 3
CG 2
CH 23
CI 1
CL 45
CM 2
CN 1527
CO 311
CR 3
CU 1
CY 7
CZ 29
DE 372
DK 4
DO 112
DZ 2
EC 141
EE 9
EG 70
ES 34
FI 70
FR 235
GA 1
GB 192
GE 17
GH 4
GM 2
GQ 3
GR 9
GT 29
HK 378
HN 29
HR 3
HU 12
ID 2315
IE 3
IL 2
IN 241
IQ 19
IR 90
IS 1
IT 27
JM 1
JP 216
KE 33
KG 5
KH 60
KR 269
KZ 19
LA 1
LB 7
LK 3
LS 1
LT 5
LV 10
LY 48
MA 8
MD 3
ME 5
MK 3
MM 9
MN 8
MO 2
MT 2
MW 2
MX 250
MY 191
MZ 1
NG 28
NL 147
NO 2
NP 25
NZ 2
PA 7
PE 109
PG 3
PH 523
PK 67
PL 42
PR 17
PS 10
PT 3
PY 32
QA 5
RO 9
RS 9
RU 344
RW 1
SA 5
SC 24
SE 25
SG 268
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 95
TH 293
TJ 1
TR 182
TW 12
TZ 9
UA 73
UG 4
US 1117
UY 2
UZ 19
VE 129
VN 268
WS 1
XK 6
XX 5
YE 2
ZA 64
ZW 23
