# Land Anzahl
AE 165
AF 3
AL 18
AM 10
AO 3
AR 78
AT 13
AU 17
AZ 8
BA 3
BD 216
BE 2
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 212
BT 1
BW 3
BY 5
CA 43
CD 3
CG 2
CH 25
CI 1
CL 42
CM 2
CN 1535
CO 280
CR 3
CU 1
CY 8
CZ 32
DE 380
DK 2
DO 105
DZ 1
EC 115
EE 11
EG 67
ES 27
FI 76
FR 190
GA 2
GB 196
GE 15
GH 3
GM 2
GQ 3
GR 10
GT 34
HK 319
HN 21
HR 2
HU 17
ID 1872
IE 2
IL 2
IN 194
IQ 17
IR 80
IS 1
IT 25
JM 1
JP 203
KE 27
KG 6
KH 57
KR 223
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 5
LV 12
LY 35
MA 11
MD 2
ME 5
MK 3
MM 6
MN 7
MO 2
MT 2
MW 2
MX 221
MY 192
MZ 1
NG 27
NL 159
NO 3
NP 17
NZ 2
PA 4
PE 82
PG 3
PH 430
PK 61
PL 39
PR 12
PS 11
PT 1
PY 22
QA 3
RO 7
RS 9
RU 358
RW 1
SA 5
SC 24
SE 31
SG 269
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 88
TH 294
TJ 1
TR 183
TW 9
TZ 6
UA 70
UG 3
US 1171
UY 1
UZ 14
VE 134
VN 265
WS 1
XK 3
XX 4
YE 2
ZA 74
ZW 23
