# Land Anzahl
AE 165
AF 3
AL 18
AM 11
AO 3
AR 101
AT 14
AU 18
AZ 8
BA 5
BD 273
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 263
BT 1
BW 7
BY 5
CA 48
CD 2
CG 3
CH 26
CI 1
CL 54
CM 1
CN 1441
CO 300
CR 4
CU 1
CY 8
CZ 35
DE 400
DK 4
DO 111
DZ 1
EC 133
EE 12
EG 75
ES 36
FI 63
FR 187
GA 1
GB 194
GE 17
GH 5
GM 2
GQ 2
GR 8
GT 31
HK 315
HN 23
HR 3
HU 14
ID 2513
IE 4
IL 3
IN 259
IQ 20
IR 91
IT 25
JM 1
JP 214
KE 41
KG 6
KH 68
KR 236
KZ 18
LA 1
LB 6
LK 3
LS 1
LT 4
LV 9
LY 40
MA 53
MD 1
ME 7
MK 1
MM 13
MN 7
MO 2
MT 2
MW 2
MX 249
MY 186
MZ 1
NG 36
NL 176
NO 2
NP 22
NZ 2
PA 5
PE 102
PG 1
PH 520
PK 76
PL 48
PR 13
PS 11
PT 2
PY 33
QA 2
RO 8
RS 10
RU 379
SA 5
SC 16
SE 22
SG 259
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 91
TH 293
TR 195
TW 12
TZ 12
UA 67
UG 5
US 1098
UY 1
UZ 16
VE 156
VN 231
WS 1
XK 3
XX 5
YE 2
ZA 91
ZW 24
