# Land Anzahl
AE 163
AF 4
AL 16
AM 6
AO 3
AR 56
AT 14
AU 10
AZ 8
BA 2
BD 180
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 5
BR 170
BT 1
BW 3
BY 6
CA 44
CD 3
CG 3
CH 20
CI 1
CL 32
CM 2
CN 1689
CO 172
CR 2
CU 3
CY 9
CZ 28
DE 391
DK 2
DO 63
DZ 2
EC 80
EE 8
EG 60
ES 26
FI 63
FR 177
GA 2
GB 194
GE 8
GH 4
GM 3
GQ 2
GR 7
GT 19
HK 310
HN 19
HR 2
HT 2
HU 12
ID 1353
IE 2
IL 2
IN 180
IQ 19
IR 95
IS 1
IT 21
JM 1
JP 198
KE 16
KG 5
KH 57
KR 223
KZ 17
LA 2
LB 5
LK 4
LS 1
LT 4
LV 8
LY 22
MA 8
MD 2
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 145
MY 186
MZ 1
NG 21
NL 161
NO 3
NP 17
NZ 1
OM 2
PA 4
PE 57
PG 2
PH 368
PK 152
PL 32
PR 9
PS 7
PT 1
PY 18
QA 3
RO 5
RS 7
RU 322
RW 3
SA 3
SC 22
SE 22
SG 247
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 55
TH 212
TJ 2
TR 125
TW 13
TZ 6
UA 59
UG 5
US 1145
UY 2
UZ 18
VE 93
VG 1
VN 182
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 57
ZW 25
