# Land Anzahl
AE 163
AF 3
AL 16
AM 8
AO 3
AR 75
AT 10
AU 15
AZ 5
BA 3
BD 202
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 180
BT 1
BW 4
BY 6
CA 41
CD 2
CG 2
CH 29
CI 1
CL 42
CM 2
CN 1496
CO 264
CR 4
CU 1
CY 8
CZ 31
DE 339
DK 3
DO 79
DZ 1
EC 106
EE 8
EG 65
ES 32
FI 65
FR 203
GA 1
GB 195
GE 11
GH 3
GM 2
GQ 2
GR 8
GT 25
HK 324
HN 24
HR 2
HU 11
ID 1791
IE 3
IL 1
IN 178
IQ 22
IR 78
IS 1
IT 25
JM 1
JP 175
KE 29
KG 5
KH 56
KR 226
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 3
LV 15
LY 27
MA 8
MD 3
ME 4
MK 3
MM 9
MN 7
MO 2
MT 1
MW 2
MX 197
MY 189
MZ 1
NG 25
NL 154
NO 2
NP 13
NZ 2
PA 3
PE 81
PG 3
PH 433
PK 58
PL 42
PR 10
PS 9
PT 1
PY 28
QA 3
RO 6
RS 6
RU 322
SA 2
SC 19
SE 27
SG 267
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 284
TJ 1
TR 150
TW 11
TZ 6
UA 59
UG 4
US 1200
UY 2
UZ 13
VE 122
VN 221
WS 1
XK 3
XX 3
YE 2
ZA 65
ZW 23
