# Land Anzahl
AE 163
AF 4
AL 14
AM 9
AO 2
AR 66
AT 10
AU 16
AZ 6
BA 3
BD 220
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 195
BT 1
BW 3
BY 4
CA 44
CD 2
CG 3
CH 19
CI 1
CL 43
CM 2
CN 1574
CO 257
CR 3
CU 1
CY 8
CZ 30
DE 335
DK 6
DO 97
DZ 2
EC 104
EE 7
EG 63
ES 30
FI 65
FR 183
GA 2
GB 180
GE 11
GH 2
GM 2
GQ 4
GR 9
GT 25
HK 343
HN 22
HR 3
HU 10
ID 1779
IE 3
IL 2
IN 187
IQ 19
IR 78
IS 1
IT 24
JM 1
JP 174
KE 22
KG 6
KH 66
KR 170
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 29
MA 8
MD 3
ME 4
MK 3
MM 10
MN 6
MO 2
MT 2
MW 2
MX 193
MY 188
MZ 1
NG 26
NL 156
NO 2
NP 16
NZ 2
PA 3
PE 87
PG 2
PH 407
PK 103
PL 42
PR 13
PS 8
PT 2
PY 29
QA 3
RO 12
RS 11
RU 369
RW 1
SA 2
SC 21
SE 29
SG 258
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 82
TH 249
TJ 1
TR 153
TW 11
TZ 5
UA 64
UG 5
US 1089
UY 2
UZ 16
VE 114
VN 187
WS 1
XK 4
XX 2
YE 2
ZA 64
ZW 24
