# Land Anzahl
AE 161
AF 4
AL 18
AM 8
AO 3
AR 76
AT 11
AU 14
AZ 8
BA 4
BD 218
BE 3
BF 1
BG 35
BI 4
BJ 2
BO 5
BR 216
BT 1
BW 5
BY 3
CA 46
CD 3
CG 3
CH 27
CI 1
CL 45
CM 3
CN 1737
CO 190
CR 7
CU 2
CY 8
CZ 35
DE 412
DK 2
DO 80
DZ 1
EC 88
EE 17
EG 61
ES 36
FI 55
FR 183
GA 2
GB 166
GE 9
GH 4
GM 2
GQ 1
GR 10
GT 18
HK 308
HN 20
HR 3
HT 2
HU 15
ID 1589
IE 2
IL 2
IN 251
IQ 24
IR 81
IS 1
IT 29
JM 1
JP 151
KE 33
KG 7
KH 67
KR 200
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 25
MA 13
MD 4
ME 5
MK 3
ML 1
MM 12
MN 10
MO 2
MT 1
MU 1
MW 2
MX 157
MY 191
MZ 1
NG 26
NL 233
NO 2
NP 20
NZ 3
OM 1
PA 5
PE 68
PG 5
PH 390
PK 101
PL 68
PR 13
PS 11
PT 1
PY 20
QA 3
RO 11
RS 6
RU 373
RW 5
SA 3
SC 18
SE 41
SG 281
SI 3
SK 5
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 80
SZ 2
TH 228
TJ 1
TR 130
TW 11
TZ 7
UA 73
UG 5
US 1312
UY 2
UZ 13
VE 108
VG 1
VN 237
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 64
ZW 26
