# Land Anzahl
AE 170
AF 3
AL 15
AM 7
AO 2
AR 71
AT 11
AU 12
AZ 7
BA 3
BD 198
BE 4
BF 1
BG 31
BI 4
BJ 2
BO 5
BR 202
BT 1
BW 3
BY 4
CA 47
CD 3
CG 1
CH 28
CI 1
CL 38
CM 3
CN 1751
CO 188
CR 4
CU 2
CY 8
CZ 29
DE 356
DK 2
DO 68
DZ 1
EC 84
EE 16
EG 58
ES 29
FI 69
FR 178
GA 1
GB 155
GE 8
GH 3
GM 3
GQ 3
GR 6
GT 21
HK 303
HN 17
HR 4
HT 2
HU 13
ID 1503
IE 3
IL 3
IN 231
IQ 24
IR 86
IS 1
IT 25
JM 1
JP 169
KE 16
KG 6
KH 65
KR 188
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 13
LY 25
MA 8
MD 1
ME 5
MK 3
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 158
MY 189
MZ 1
NG 24
NL 133
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 62
PG 3
PH 391
PK 88
PL 50
PR 10
PS 10
PT 2
PY 20
QA 3
RO 9
RS 7
RU 372
RW 5
SA 2
SC 18
SE 33
SG 323
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 69
SZ 2
TH 237
TJ 1
TR 127
TW 13
TZ 6
UA 64
UG 6
US 1215
UY 2
UZ 13
VE 98
VG 1
VN 215
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 60
ZW 25
