# Land Anzahl
AE 161
AF 3
AL 23
AM 8
AO 3
AR 73
AT 12
AU 17
AZ 7
BA 4
BD 211
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 7
BR 211
BT 1
BW 3
BY 4
CA 44
CD 3
CG 1
CH 22
CI 1
CL 36
CM 1
CN 1493
CO 245
CR 3
CU 1
CY 7
CZ 31
DE 354
DK 3
DO 90
DZ 1
EC 100
EE 10
EG 73
ES 33
FI 57
FR 174
GA 2
GB 186
GE 13
GH 5
GM 2
GQ 6
GR 5
GT 27
HK 300
HN 20
HR 3
HU 15
ID 1784
IE 2
IL 1
IN 173
IQ 21
IR 85
IT 17
JM 1
JP 199
KE 24
KG 6
KH 58
KR 227
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 5
LV 9
LY 31
MA 8
MD 2
ME 4
MK 2
MM 10
MN 6
MO 2
MT 3
MW 2
MX 199
MY 185
MZ 1
NG 25
NL 143
NO 3
NP 15
NZ 3
PA 4
PE 91
PG 2
PH 434
PK 52
PL 31
PR 9
PS 10
PT 1
PY 24
QA 2
RO 8
RS 10
RU 397
SA 4
SC 22
SE 21
SG 261
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 71
TH 285
TJ 1
TR 161
TW 11
TZ 4
UA 57
UG 4
US 1176
UY 1
UZ 13
VE 113
VN 198
WS 1
XK 3
XX 3
YE 3
ZA 71
ZW 22
