# Land Anzahl
AE 161
AF 4
AL 18
AM 9
AO 3
AR 81
AT 16
AU 12
AZ 9
BA 4
BD 286
BE 5
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 230
BT 1
BW 3
BY 6
CA 44
CD 5
CG 2
CH 19
CI 1
CL 47
CM 2
CN 2297
CO 290
CR 2
CU 3
CY 9
CZ 33
DE 383
DK 4
DO 91
DZ 2
EC 99
EE 9
EG 63
ES 28
FI 64
FR 166
GA 1
GB 207
GE 12
GH 5
GM 2
GQ 3
GR 7
GT 26
HK 367
HN 18
HR 2
HT 2
HU 15
ID 2069
IE 3
IL 2
IN 219
IQ 27
IR 112
IS 1
IT 30
JM 1
JP 211
KE 47
KG 30
KH 81
KR 206
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 5
LV 12
LY 31
MA 10
MD 2
ME 5
MK 2
ML 1
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 227
MY 190
MZ 1
NG 27
NL 182
NO 3
NP 19
NZ 2
OM 1
PA 6
PE 80
PG 3
PH 449
PK 106
PL 36
PR 12
PS 11
PT 2
PY 24
QA 4
RO 8
RS 6
RU 354
RW 3
SA 2
SC 20
SE 35
SG 254
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 88
TH 209
TJ 2
TR 153
TW 11
TZ 7
UA 64
UG 6
US 1723
UY 2
UZ 21
VE 129
VG 1
VN 195
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 64
ZW 22
