# Land Anzahl
AE 162
AF 4
AL 19
AM 10
AO 2
AR 80
AT 14
AU 14
AZ 8
BA 3
BD 218
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 220
BT 1
BW 8
BY 4
CA 50
CD 3
CG 2
CH 25
CI 1
CL 41
CM 2
CN 1693
CO 227
CR 3
CU 2
CY 8
CZ 31
DE 385
DK 2
DO 76
DZ 2
EC 112
EE 10
EG 71
ES 27
FI 72
FR 159
GA 1
GB 184
GE 9
GH 5
GM 2
GQ 5
GR 9
GT 23
HK 343
HN 14
HR 3
HT 2
HU 14
ID 1706
IE 3
IL 1
IN 213
IQ 23
IR 88
IS 1
IT 32
JM 1
JP 200
KE 27
KG 64
KH 69
KR 182
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 5
LU 2
LV 10
LY 27
MA 8
MD 1
ME 4
MK 2
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 193
MY 191
MZ 1
NG 24
NL 151
NO 2
NP 23
NZ 1
OM 1
PA 3
PE 69
PG 2
PH 392
PK 73
PL 46
PR 13
PS 13
PT 2
PY 26
QA 2
RO 11
RS 9
RU 378
RW 3
SA 2
SC 24
SE 27
SG 251
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 75
TH 283
TJ 2
TR 136
TW 13
TZ 9
UA 71
UG 6
US 1399
UY 2
UZ 16
VE 112
VG 1
VN 209
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 57
ZW 25
