# Land Anzahl
AE 166
AF 5
AL 29
AM 12
AO 2
AR 96
AT 13
AU 14
AZ 7
BA 4
BD 231
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 216
BT 1
BW 5
BY 3
CA 48
CD 2
CG 3
CH 23
CI 1
CL 57
CM 1
CN 1773
CO 291
CR 6
CU 2
CY 8
CZ 33
DE 375
DK 4
DO 116
DZ 2
EC 133
EE 13
EG 66
ES 36
FI 56
FR 193
GA 1
GB 203
GE 15
GH 6
GM 3
GQ 2
GR 11
GT 25
HK 348
HN 26
HR 6
HU 14
ID 2165
IE 3
IL 6
IN 242
IQ 18
IR 85
IS 1
IT 27
JM 1
JP 207
KE 39
KG 5
KH 65
KR 179
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 4
LV 13
LY 36
MA 11
MD 3
ME 5
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 257
MY 200
MZ 1
NG 26
NL 176
NO 3
NP 23
NZ 1
OM 2
PA 4
PE 84
PG 1
PH 487
PK 148
PL 43
PR 16
PS 9
PT 2
PY 29
QA 2
RO 8
RS 9
RU 377
RW 3
SA 2
SC 25
SE 29
SG 243
SI 4
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 89
TH 287
TJ 2
TR 187
TW 16
TZ 6
UA 74
UG 5
US 1085
UY 2
UZ 16
VE 128
VN 230
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 67
ZW 23
