# Land Anzahl
AE 163
AF 3
AL 16
AM 10
AO 2
AR 78
AT 10
AU 12
AZ 7
BA 4
BD 220
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 9
BR 215
BT 1
BW 4
BY 7
CA 40
CD 5
CG 3
CH 20
CI 1
CL 49
CM 2
CN 1555
CO 284
CR 2
CU 1
CY 7
CZ 30
DE 381
DK 2
DO 109
DZ 2
EC 121
EE 6
EG 81
ES 27
FI 60
FR 161
GA 2
GB 202
GE 13
GH 2
GM 3
GQ 2
GR 12
GT 24
HK 372
HN 22
HR 3
HU 14
ID 1981
IE 3
IL 2
IN 204
IQ 17
IR 84
IS 1
IT 25
JM 1
JP 182
KE 28
KG 5
KH 58
KR 228
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 36
MA 9
MD 2
ME 5
MK 2
MM 10
MN 9
MO 2
MT 2
MW 2
MX 246
MY 192
MZ 1
NG 25
NL 149
NO 2
NP 18
NZ 2
PA 3
PE 80
PG 3
PH 463
PK 53
PL 43
PR 14
PS 10
PT 1
PY 27
QA 2
RO 6
RS 10
RU 368
RW 1
SA 2
SC 20
SE 29
SG 256
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 83
TH 291
TJ 1
TR 174
TW 10
TZ 7
UA 60
UG 4
US 1158
UY 1
UZ 15
VE 119
VN 302
WS 1
XK 7
XX 3
YE 2
ZA 77
ZW 23
