# Land Anzahl
AE 165
AF 3
AL 18
AM 6
AO 3
AR 108
AT 13
AU 14
AZ 5
BA 3
BD 269
BE 2
BF 1
BG 44
BI 3
BJ 2
BO 12
BR 255
BT 1
BW 6
BY 4
CA 53
CD 3
CG 3
CH 30
CI 1
CL 57
CM 3
CN 1783
CO 293
CR 4
CU 2
CY 8
CZ 43
DE 504
DK 2
DO 107
DZ 1
EC 106
EE 21
EG 75
ES 39
FI 87
FR 246
GA 1
GB 189
GE 14
GH 5
GM 2
GQ 3
GR 13
GT 25
HK 325
HN 20
HR 3
HT 2
HU 17
ID 2317
IE 4
IL 6
IN 258
IQ 27
IR 94
IS 1
IT 35
JM 1
JP 183
KE 40
KG 8
KH 59
KR 168
KZ 18
LA 2
LB 5
LK 4
LS 1
LT 5
LU 1
LV 16
LY 42
MA 14
MD 5
ME 6
MK 3
ML 1
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 237
MY 202
MZ 1
NG 28
NL 200
NO 2
NP 22
NZ 1
OM 2
PA 5
PE 91
PG 2
PH 601
PK 246
PL 55
PR 9
PS 10
PT 3
PY 32
QA 10
RO 10
RS 8
RU 382
RW 2
SA 2
SC 15
SE 38
SG 333
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 181
SZ 2
TH 276
TJ 1
TR 155
TW 15
TZ 11
UA 79
UG 7
US 1368
UY 2
UZ 13
VE 168
VG 1
VN 302
WS 1
XK 4
XX 2
YE 4
YT 3
ZA 98
ZW 25
