# Land Anzahl
AE 163
AF 3
AL 13
AM 13
AO 3
AR 84
AT 10
AU 10
AZ 9
BA 3
BD 211
BE 1
BF 1
BG 28
BI 1
BJ 1
BO 6
BR 201
BT 1
BW 7
BY 6
CA 40
CD 2
CG 2
CH 13
CI 1
CL 43
CM 1
CN 1315
CO 233
CR 3
CY 8
CZ 29
DE 346
DK 3
DO 93
DZ 1
EC 113
EE 6
EG 37
ES 23
FI 49
FR 164
GB 179
GE 12
GH 2
GM 3
GQ 4
GR 4
GT 21
HK 287
HN 15
HR 3
HU 13
ID 1699
IE 2
IL 2
IN 182
IQ 26
IR 53
IT 23
JM 1
JP 177
KE 25
KG 4
KH 65
KR 240
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 7
LV 6
LY 29
MA 1
MD 2
ME 3
MK 2
MM 12
MN 8
MO 2
MT 1
MW 2
MX 202
MY 182
NG 25
NL 127
NO 3
NP 19
NZ 1
PA 4
PE 69
PG 1
PH 402
PK 53
PL 36
PR 7
PS 9
PT 3
PY 30
QA 2
RO 7
RS 11
RU 352
SA 2
SC 21
SE 27
SG 236
SI 2
SK 5
SL 2
SN 3
SO 2
SS 1
SV 1
SY 65
TH 254
TR 153
TW 10
TZ 4
UA 58
UG 2
US 973
UY 3
UZ 16
VE 116
VN 166
XK 3
XX 3
YE 2
ZA 56
ZW 22
