# Land Anzahl
AE 154
AF 3
AL 12
AM 14
AO 1
AR 76
AT 11
AU 9
AZ 8
BA 3
BD 224
BE 1
BF 1
BG 27
BI 1
BO 8
BR 219
BT 1
BW 9
BY 6
CA 34
CD 2
CG 1
CH 9
CI 1
CL 35
CM 2
CN 1316
CO 219
CR 5
CY 7
CZ 28
DE 355
DK 3
DO 72
EC 91
EE 9
EG 34
ES 29
FI 53
FR 151
GB 187
GE 12
GH 4
GM 3
GQ 4
GR 6
GT 20
HK 315
HN 13
HR 4
HU 12
ID 1762
IE 4
IL 1
IN 175
IQ 21
IR 57
IT 23
JM 1
JP 205
KE 27
KG 3
KH 61
KR 232
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 6
LV 11
LY 33
MA 8
MD 1
ME 5
MK 1
MM 14
MN 8
MO 2
MT 2
MW 1
MX 174
MY 190
NG 24
NL 136
NO 1
NP 22
NZ 1
PA 2
PE 58
PG 1
PH 367
PK 49
PL 38
PR 7
PS 9
PT 4
PY 32
QA 2
RO 9
RS 10
RU 370
SA 2
SC 26
SE 29
SG 233
SI 3
SK 7
SN 3
SO 2
SY 74
TH 227
TR 157
TW 15
TZ 5
UA 59
UG 2
US 979
UY 2
UZ 11
VE 116
VN 231
XK 5
XX 5
ZA 62
ZW 22
