# Land Anzahl
AE 161
AF 4
AL 18
AM 9
AO 3
AR 82
AT 11
AU 10
AZ 6
BA 2
BD 214
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 206
BT 1
BW 2
BY 3
CA 47
CD 3
CG 3
CH 21
CI 1
CL 47
CM 2
CN 1644
CO 257
CR 2
CU 1
CY 8
CZ 29
DE 381
DK 5
DO 91
DZ 2
EC 104
EE 8
EG 71
ES 32
FI 69
FR 172
GA 1
GB 202
GE 16
GH 2
GM 3
GQ 3
GR 7
GT 22
HK 366
HN 20
HR 3
HU 12
ID 1797
IE 3
IL 2
IN 193
IQ 20
IR 83
IS 1
IT 25
JM 1
JP 199
KE 30
KG 6
KH 64
KR 258
KZ 23
LA 2
LB 5
LK 2
LS 1
LT 3
LV 11
LY 33
MA 11
MD 3
ME 5
MK 3
MM 4
MN 6
MO 2
MT 1
MW 2
MX 207
MY 186
MZ 1
NG 22
NL 148
NO 2
NP 17
NZ 2
PA 3
PE 73
PG 1
PH 424
PK 55
PL 40
PR 10
PS 7
PT 2
PY 25
QA 3
RO 8
RS 8
RU 392
RW 1
SA 2
SC 21
SE 22
SG 253
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SX 1
SY 79
TH 239
TJ 1
TR 160
TW 10
TZ 7
UA 67
UG 6
US 1164
UY 1
UZ 15
VE 109
VN 195
WS 1
XK 4
XX 5
YE 3
ZA 60
ZW 23
