# Land Anzahl
AE 162
AF 3
AL 17
AM 7
AO 1
AR 56
AT 11
AU 9
AZ 6
BA 2
BD 154
BE 3
BF 1
BG 26
BI 3
BJ 2
BO 5
BR 175
BT 1
BW 3
BY 4
CA 41
CD 3
CG 3
CH 19
CI 1
CL 34
CM 2
CN 1679
CO 181
CR 2
CU 2
CY 7
CZ 27
DE 327
DK 2
DO 67
DZ 2
EC 101
EE 8
EG 61
ES 26
FI 60
FR 156
GA 1
GB 192
GE 9
GH 4
GM 3
GQ 3
GR 6
GT 19
HK 326
HN 16
HR 3
HU 11
ID 1266
IE 3
IL 4
IN 146
IQ 16
IR 86
IS 1
IT 19
JM 1
JP 148
KE 16
KG 5
KH 62
KR 106
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 19
MA 9
MD 3
ME 5
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 137
MY 191
MZ 1
NG 20
NL 164
NO 3
NP 10
NZ 2
PA 4
PE 59
PG 2
PH 357
PK 49
PL 37
PR 9
PS 7
PT 1
PY 20
QA 3
RO 10
RS 6
RU 335
RW 3
SA 2
SC 22
SE 27
SG 242
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 57
TH 167
TJ 1
TR 118
TW 9
TZ 6
UA 55
UG 5
US 1040
UY 1
UZ 14
VE 81
VN 166
WS 1
XK 4
XX 4
YE 2
ZA 49
ZW 23
