# Land Anzahl
AE 167
AF 3
AL 18
AM 9
AO 2
AR 79
AT 10
AU 14
AZ 6
BA 3
BD 203
BE 7
BF 1
BG 24
BI 2
BJ 2
BO 7
BR 207
BT 1
BW 4
BY 5
CA 41
CD 4
CG 3
CH 20
CI 1
CL 37
CM 2
CN 1985
CO 224
CR 3
CU 3
CY 8
CZ 28
DE 355
DK 3
DO 77
DZ 2
EC 97
EE 7
EG 60
ES 28
FI 58
FR 174
GA 2
GB 219
GE 9
GH 6
GM 2
GQ 4
GR 7
GT 20
HK 346
HN 16
HR 4
HT 2
HU 12
ID 1674
IE 2
IL 4
IN 184
IQ 22
IR 84
IS 1
IT 27
JM 1
JP 194
KE 25
KG 35
KH 61
KR 184
KZ 24
LA 2
LB 5
LK 4
LS 1
LT 4
LV 9
LY 31
MA 27
MD 2
ME 4
MK 2
ML 2
MM 15
MN 8
MO 2
MT 1
MU 1
MW 2
MX 180
MY 192
MZ 1
NG 27
NL 143
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 79
PG 2
PH 418
PK 53
PL 33
PR 10
PS 10
PT 1
PY 23
QA 2
RO 12
RS 9
RU 331
RW 3
SA 3
SC 23
SE 26
SG 250
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 74
TH 245
TJ 2
TR 147
TW 14
TZ 9
UA 62
UG 5
US 1056
UY 2
UZ 18
VE 126
VG 1
VN 200
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 57
ZW 24
