# Land Anzahl
AE 166
AF 3
AL 19
AM 12
AO 3
AR 99
AT 20
AU 17
AZ 8
BA 4
BD 263
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 8
BR 248
BT 1
BW 3
BY 5
CA 38
CD 2
CG 2
CH 20
CI 1
CL 58
CM 1
CN 1546
CO 368
CR 3
CU 1
CY 7
CZ 34
DE 400
DK 5
DO 98
DZ 2
EC 143
EE 7
EG 90
ES 32
FI 70
FR 182
GA 1
GB 196
GE 11
GH 3
GM 2
GQ 4
GR 16
GT 33
HK 325
HN 25
HR 4
HU 13
ID 2321
IE 4
IL 2
IN 226
IQ 19
IR 88
IS 1
IT 25
JM 1
JP 198
KE 39
KG 6
KH 64
KR 238
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 3
LV 9
LY 40
MA 19
MD 2
ME 4
MK 3
MM 21
MN 8
MO 2
MT 3
MW 2
MX 252
MY 197
MZ 1
NG 28
NL 157
NO 2
NP 25
NZ 2
PA 4
PE 96
PG 1
PH 515
PK 196
PL 39
PR 18
PS 9
PT 2
PY 28
QA 4
RO 8
RS 9
RU 378
RW 1
SA 3
SC 26
SE 30
SG 267
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 106
TH 319
TJ 1
TR 191
TW 13
TZ 9
UA 72
UG 5
US 1151
UY 1
UZ 14
VE 148
VN 341
WS 1
XK 6
XX 4
YE 3
ZA 90
ZW 23
