# Land Anzahl
AE 166
AF 5
AL 20
AM 15
AO 2
AR 121
AT 15
AU 24
AZ 8
BA 2
BD 326
BE 10
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 283
BT 1
BW 3
BY 8
CA 65
CD 5
CG 2
CH 24
CI 1
CL 56
CM 1
CN 2536
CO 347
CR 2
CU 3
CY 8
CZ 43
DE 428
DK 6
DO 108
DZ 2
EC 138
EE 12
EG 67
ES 37
FI 88
FR 224
GA 1
GB 220
GE 13
GH 6
GM 2
GQ 3
GR 8
GT 30
HK 342
HN 25
HR 3
HT 2
HU 19
ID 2620
IE 2
IL 3
IN 265
IQ 27
IR 129
IS 1
IT 49
JM 1
JP 212
KE 51
KG 44
KH 84
KR 248
KZ 27
LA 1
LB 5
LK 4
LS 1
LT 3
LV 19
LY 46
MA 28
MD 1
ME 5
MK 2
ML 1
MM 13
MN 9
MO 2
MT 1
MU 1
MW 2
MX 319
MY 199
MZ 1
NG 32
NL 215
NO 3
NP 25
NZ 1
OM 2
PA 5
PE 100
PG 3
PH 564
PK 67
PL 49
PR 22
PS 15
PT 3
PY 32
QA 5
RO 19
RS 8
RU 402
RW 3
SA 3
SC 18
SE 37
SG 288
SI 4
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 108
TH 279
TJ 2
TR 164
TW 14
TZ 11
UA 72
UG 7
US 2381
UY 2
UZ 18
VE 168
VG 1
VN 238
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 80
ZW 25
