# Land Anzahl
AE 163
AF 3
AL 20
AM 9
AO 3
AR 82
AT 11
AU 15
AZ 7
BA 4
BD 209
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 4
BR 215
BT 1
BW 3
BY 5
CA 42
CD 2
CG 2
CH 19
CI 1
CL 46
CM 2
CN 1459
CO 237
CR 2
CU 1
CY 7
CZ 27
DE 366
DK 4
DO 85
DZ 2
EC 118
EE 9
EG 64
ES 28
FI 67
FR 174
GA 1
GB 185
GE 13
GH 5
GM 2
GQ 3
GR 5
GT 25
HK 312
HN 18
HR 3
HU 14
ID 1749
IE 4
IL 1
IN 165
IQ 18
IR 94
IT 17
JM 1
JP 251
KE 26
KG 5
KH 60
KR 116
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 7
LV 12
LY 31
MA 8
MD 1
ME 6
MK 2
MM 11
MN 6
MO 2
MT 2
MW 2
MX 196
MY 187
MZ 1
NG 25
NL 139
NO 2
NP 19
NZ 2
PA 6
PE 78
PG 2
PH 426
PK 58
PL 39
PR 15
PS 9
PT 2
PY 25
QA 2
RO 7
RS 7
RU 369
SA 4
SC 16
SE 22
SG 265
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 73
TH 259
TJ 1
TR 151
TW 13
TZ 8
UA 63
UG 5
US 1211
UY 2
UZ 14
VE 112
VN 197
WS 1
XK 3
XX 4
YE 3
ZA 67
ZW 22
