# Land Anzahl
AE 162
AF 5
AL 22
AM 10
AO 1
AR 104
AT 15
AU 17
AZ 9
BA 3
BD 264
BE 3
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 265
BT 1
BW 8
BY 6
CA 51
CD 3
CG 2
CH 20
CI 1
CL 57
CM 2
CN 2197
CO 312
CR 3
CU 2
CY 9
CZ 40
DE 408
DK 6
DO 103
DZ 2
EC 123
EE 10
EG 74
ES 32
FI 86
FR 183
GA 2
GB 210
GE 9
GH 5
GM 2
GQ 3
GR 11
GT 28
HK 372
HN 23
HR 3
HT 2
HU 15
ID 2237
IE 4
IL 3
IN 241
IQ 27
IR 104
IS 1
IT 44
JM 1
JP 174
KE 45
KG 6
KH 77
KR 230
KZ 27
LA 1
LB 6
LK 4
LS 1
LT 4
LV 16
LY 40
MA 21
MD 2
ME 5
MK 2
ML 2
MM 13
MN 4
MO 2
MT 1
MU 1
MW 2
MX 237
MY 194
MZ 1
NG 30
NL 187
NO 3
NP 26
NZ 2
OM 1
PA 7
PE 92
PG 3
PH 521
PK 97
PL 48
PR 15
PS 13
PT 1
PY 26
QA 4
RO 10
RS 8
RU 386
RW 3
SA 2
SC 23
SE 37
SG 260
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 95
TH 304
TJ 2
TR 142
TW 12
TZ 12
UA 71
UG 6
US 1710
UY 2
UZ 20
VE 137
VG 1
VN 224
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 69
ZW 24
