# Land Anzahl
AE 165
AF 3
AL 19
AM 8
AO 2
AR 74
AT 10
AU 10
AZ 7
BA 2
BD 206
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 7
BR 188
BT 1
BW 3
BY 5
CA 42
CD 4
CG 3
CH 20
CI 1
CL 41
CM 2
CN 1930
CO 219
CR 4
CU 3
CY 7
CZ 27
DE 377
DK 3
DO 83
DZ 2
EC 95
EE 7
EG 58
ES 25
FI 52
FR 180
GA 1
GB 214
GE 14
GH 3
GM 2
GQ 3
GR 4
GT 23
HK 343
HN 18
HR 3
HT 2
HU 13
ID 1629
IE 3
IL 4
IN 184
IQ 20
IR 84
IS 1
IT 21
JM 1
JP 200
KE 27
KG 33
KH 64
KR 222
KZ 16
LA 2
LB 7
LK 4
LS 1
LT 4
LV 9
LY 28
MA 26
MD 1
ME 6
MK 2
ML 2
MM 12
MN 5
MO 2
MT 1
MU 1
MW 2
MX 177
MY 189
MZ 1
NG 20
NL 157
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 405
PK 141
PL 33
PR 9
PS 11
PT 1
PY 28
QA 3
RO 6
RS 8
RU 329
RW 3
SA 3
SC 20
SE 30
SG 249
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 270
TJ 2
TR 135
TW 17
TZ 6
UA 59
UG 4
US 1067
UY 2
UZ 18
VE 108
VG 1
VN 211
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 49
ZW 23
