# Land Anzahl
AE 167
AF 3
AL 20
AM 12
AO 2
AR 120
AT 17
AU 17
AZ 8
BA 2
BD 300
BE 3
BF 1
BG 42
BI 3
BJ 2
BO 8
BR 285
BT 1
BW 7
BY 6
CA 48
CD 3
CG 4
CH 27
CI 1
CL 57
CM 2
CN 1666
CO 351
CR 4
CU 3
CY 9
CZ 40
DE 423
DK 2
DO 119
DZ 2
EC 133
EE 13
EG 71
ES 33
FI 79
FR 213
GA 1
GB 205
GE 12
GH 8
GM 2
GQ 3
GR 8
GT 30
HK 367
HN 27
HR 4
HT 2
HU 21
ID 2421
IE 3
IL 1
IN 238
IQ 29
IR 101
IS 1
IT 40
JM 1
JP 206
KE 64
KG 49
KH 78
KR 165
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 5
LV 17
LY 53
MA 8
MD 4
ME 4
MK 2
ML 2
MM 9
MN 5
MO 2
MT 2
MU 1
MW 2
MX 293
MY 204
MZ 1
NG 33
NL 181
NO 3
NP 28
NZ 1
OM 2
PA 6
PE 100
PG 2
PH 532
PK 67
PL 39
PR 16
PS 16
PT 3
PY 34
QA 5
RO 11
RS 11
RU 383
RW 3
SA 2
SC 27
SE 38
SG 279
SI 1
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 108
TH 336
TJ 2
TR 148
TW 12
TZ 19
UA 71
UG 7
US 1655
UY 2
UZ 17
VE 187
VG 1
VN 226
WS 1
XK 9
XX 4
YE 5
YT 4
ZA 70
ZW 26
