# Land Anzahl
AE 174
AF 3
AL 16
AM 7
AO 2
AR 65
AT 13
AU 11
AZ 7
BA 3
BD 190
BE 3
BF 1
BG 25
BI 3
BJ 2
BO 5
BR 203
BT 1
BW 3
BY 4
CA 44
CD 3
CG 1
CH 26
CI 1
CL 38
CM 3
CN 1763
CO 179
CR 4
CU 2
CY 8
CZ 30
DE 371
DK 2
DO 71
DZ 1
EC 79
EE 17
EG 58
ES 27
FI 60
FR 171
GA 1
GB 156
GE 8
GH 3
GM 3
GQ 3
GR 7
GT 22
HK 305
HN 15
HR 4
HT 2
HU 12
ID 1428
IE 3
IL 3
IN 221
IQ 24
IR 85
IS 1
IT 24
JM 1
JP 158
KE 16
KG 6
KH 62
KR 255
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 12
LY 26
MA 8
MD 2
ME 4
MK 3
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 148
MY 189
MZ 2
NG 23
NL 201
NO 3
NP 15
NZ 1
OM 1
PA 3
PE 59
PG 3
PH 379
PK 87
PL 47
PR 11
PS 10
PT 2
PY 21
QA 3
RO 9
RS 8
RU 360
RW 5
SA 2
SC 17
SE 31
SG 311
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 65
SZ 2
TH 215
TJ 1
TR 132
TW 13
TZ 6
UA 70
UG 5
US 1135
UY 2
UZ 13
VE 97
VG 1
VN 210
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 60
ZW 25
