# Land Anzahl
AE 162
AF 4
AL 13
AM 8
AO 2
AR 79
AT 9
AU 14
AZ 6
BA 3
BD 184
BE 4
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 190
BT 1
BW 3
BY 4
CA 45
CD 3
CG 2
CH 20
CI 1
CL 34
CM 2
CN 1727
CO 216
CR 1
CU 2
CY 8
CZ 25
DE 373
DK 3
DO 80
DZ 3
EC 98
EE 8
EG 63
ES 30
FI 65
FR 167
GA 2
GB 199
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 17
HK 316
HN 15
HR 2
HU 12
ID 1559
IE 3
IL 2
IN 170
IQ 17
IR 84
IS 1
IT 22
JM 1
JP 198
KE 22
KG 6
KH 58
KR 229
KZ 13
LA 1
LB 4
LK 2
LS 1
LT 4
LV 12
LY 27
MA 8
MD 2
ME 5
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 168
MY 189
MZ 1
NG 22
NL 142
NO 2
NP 9
NZ 1
OM 1
PA 4
PE 71
PG 2
PH 407
PK 156
PL 37
PR 10
PS 10
PT 2
PY 21
QA 3
RO 7
RS 9
RU 338
RW 3
SA 4
SC 20
SE 27
SG 239
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 2
SX 2
SY 64
TH 259
TJ 1
TR 132
TW 13
TZ 5
UA 55
UG 4
US 1130
UY 2
UZ 13
VE 93
VN 186
WS 1
XK 3
XX 3
YE 4
ZA 55
ZW 23
