# Land Anzahl
AE 163
AF 4
AL 18
AM 10
AO 2
AR 78
AT 10
AU 11
AZ 7
BA 2
BD 181
BE 1
BF 1
BG 25
BI 3
BJ 2
BO 4
BR 206
BT 1
BW 5
BY 5
CA 45
CD 2
CG 3
CH 18
CI 1
CL 46
CM 2
CN 1550
CO 252
CR 4
CU 1
CY 7
CZ 29
DE 376
DK 3
DO 89
DZ 2
EC 112
EE 7
EG 80
ES 30
FI 67
FR 176
GA 2
GB 204
GE 10
GH 5
GM 3
GQ 3
GR 5
GT 26
HK 326
HN 23
HR 3
HU 17
ID 1613
IE 2
IL 2
IN 178
IQ 19
IR 89
IS 1
IT 25
JM 1
JP 209
KE 19
KG 6
KH 60
KR 270
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 25
MA 9
MD 2
ME 5
MK 3
MM 11
MN 5
MO 2
MT 1
MW 2
MX 212
MY 189
MZ 1
NG 26
NL 148
NO 2
NP 18
NZ 2
PA 3
PE 71
PG 1
PH 397
PK 187
PL 35
PR 11
PS 9
PT 2
PY 22
QA 5
RO 10
RS 9
RU 345
RW 1
SA 2
SC 22
SE 21
SG 261
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 78
TH 274
TJ 1
TR 151
TW 11
TZ 6
UA 66
UG 5
US 1097
UY 1
UZ 17
VE 123
VN 184
WS 1
XK 4
XX 4
YE 2
ZA 63
ZW 23
