# Land Anzahl
AE 165
AF 3
AL 15
AM 10
AO 3
AR 79
AT 14
AU 11
AZ 8
BA 4
BD 219
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 211
BT 1
BW 2
BY 6
CA 41
CD 4
CG 3
CH 18
CI 1
CL 47
CM 2
CN 1539
CO 279
CR 2
CU 1
CY 8
CZ 31
DE 374
DK 5
DO 108
DZ 2
EC 118
EE 10
EG 83
ES 29
FI 71
FR 166
GA 2
GB 205
GE 13
GH 3
GM 3
GQ 3
GR 14
GT 32
HK 332
HN 24
HR 3
HU 14
ID 1941
IE 4
IL 2
IN 200
IQ 19
IR 93
IS 1
IT 24
JM 1
JP 194
KE 28
KG 6
KH 61
KR 229
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 39
MA 16
MD 2
ME 5
MK 2
MM 10
MN 7
MO 2
MT 1
MW 2
MX 250
MY 189
MZ 1
NG 22
NL 154
NO 2
NP 22
NZ 2
PA 3
PE 83
PG 2
PH 465
PK 179
PL 35
PR 10
PS 10
PT 2
PY 30
QA 3
RO 8
RS 10
RU 355
RW 1
SA 2
SC 27
SE 20
SG 258
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 300
TJ 1
TR 179
TW 14
TZ 8
UA 63
UG 4
US 1181
UY 2
UZ 18
VE 125
VN 307
WS 1
XK 4
XX 3
YE 2
ZA 68
ZW 23
