# Land Anzahl
AE 167
AF 4
AL 21
AM 14
AO 2
AR 109
AT 12
AU 15
AZ 7
BA 5
BD 299
BE 1
BF 1
BG 42
BI 3
BJ 2
BO 10
BR 277
BT 1
BW 5
BY 4
CA 43
CD 4
CG 3
CH 22
CI 1
CL 52
CM 2
CN 1571
CO 356
CR 3
CU 1
CY 7
CZ 38
DE 417
DK 6
DO 122
DZ 2
EC 154
EE 7
EG 105
ES 41
FI 80
FR 188
GA 1
GB 202
GE 17
GH 5
GM 3
GQ 3
GR 15
GT 37
HK 376
HN 24
HR 4
HU 13
ID 2832
IE 5
IL 2
IN 275
IQ 20
IR 90
IS 1
IT 30
JM 1
JP 231
KE 37
KG 6
KH 63
KR 242
KZ 27
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 55
MA 9
MD 2
ME 5
MK 2
MM 19
MN 8
MO 2
MT 2
MW 2
MX 292
MY 196
MZ 1
NG 33
NL 180
NO 2
NP 25
NZ 2
PA 4
PE 101
PG 2
PH 561
PK 249
PL 49
PR 20
PS 11
PT 3
PY 41
QA 3
RO 9
RS 10
RU 390
RW 1
SA 4
SC 26
SE 32
SG 274
SI 2
SK 9
SL 2
SN 4
SO 2
SS 2
SV 2
SY 114
TH 333
TJ 1
TR 223
TW 11
TZ 13
UA 66
UG 5
US 1187
UY 1
UZ 13
VE 150
VN 377
WS 1
XK 8
XX 4
YE 3
ZA 99
ZW 23
