# Land Anzahl
AE 166
AF 3
AL 16
AM 8
AO 2
AR 70
AT 10
AU 11
AZ 7
BA 2
BD 215
BE 6
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 184
BT 1
BW 3
BY 7
CA 43
CD 3
CG 2
CH 18
CI 1
CL 40
CM 1
CN 2042
CO 199
CR 4
CU 3
CY 8
CZ 33
DE 411
DK 5
DO 78
DZ 1
EC 95
EE 9
EG 59
ES 26
FI 64
FR 171
GA 2
GB 214
GE 12
GH 5
GM 3
GQ 2
GR 7
GT 23
HK 372
HN 18
HR 2
HT 2
HU 15
ID 1663
IE 3
IL 4
IN 190
IQ 20
IR 94
IS 1
IT 27
JM 1
JP 199
KE 23
KG 46
KH 64
KR 231
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 29
MA 9
MD 1
ME 6
MK 2
ML 2
MM 11
MN 5
MO 2
MT 3
MU 1
MW 2
MX 180
MY 189
MZ 1
NG 21
NL 167
NO 2
NP 14
NZ 1
OM 2
PA 4
PE 69
PG 2
PH 413
PK 166
PL 34
PR 11
PS 8
PT 2
PY 20
QA 3
RO 6
RS 7
RU 349
RW 3
SA 3
SC 22
SE 30
SG 254
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 269
TJ 2
TR 150
TW 10
TZ 6
UA 63
UG 4
US 1059
UY 2
UZ 18
VE 117
VG 1
VN 201
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 52
ZW 23
