# Land Anzahl
AE 167
AF 3
AL 16
AM 7
AO 3
AR 67
AT 12
AU 13
AZ 7
BA 2
BD 213
BE 2
BF 1
BG 34
BI 4
BJ 2
BO 7
BR 209
BT 1
BW 4
BY 4
CA 48
CD 3
CG 2
CH 187
CI 1
CL 36
CM 3
CN 1798
CO 191
CR 3
CU 2
CY 8
CZ 30
DE 417
DK 2
DO 86
DZ 1
EC 88
EE 20
EG 57
ES 33
FI 62
FR 203
GA 1
GB 186
GE 8
GH 4
GM 3
GQ 3
GR 8
GT 19
HK 316
HN 18
HR 3
HT 2
HU 12
ID 1561
IE 3
IL 3
IN 264
IQ 27
IR 88
IS 1
IT 25
JM 1
JP 181
KE 27
KG 7
KH 64
KR 224
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 15
LY 26
MA 10
MD 3
ME 4
MK 3
ML 1
MM 14
MN 11
MO 2
MT 1
MU 1
MW 2
MX 165
MY 187
MZ 1
NG 22
NL 139
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 67
PG 3
PH 395
PK 212
PL 52
PR 9
PS 11
PT 1
PY 24
QA 3
RO 9
RS 7
RU 374
RW 5
SA 3
SC 19
SE 28
SG 327
SI 4
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 79
SZ 2
TH 261
TJ 1
TR 127
TW 11
TZ 6
UA 67
UG 5
US 1247
UY 2
UZ 13
VE 109
VG 1
VN 227
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 67
ZW 25
