# Land Anzahl
AE 168
AF 3
AL 20
AM 11
AO 1
AR 94
AT 17
AU 12
AZ 6
BA 5
BD 224
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 255
BT 1
BW 7
BY 6
CA 61
CD 3
CG 3
CH 32
CI 1
CL 45
CM 2
CN 1834
CO 237
CR 5
CU 2
CY 8
CZ 39
DE 442
DK 2
DO 91
DZ 1
EC 96
EE 15
EG 66
ES 33
FI 58
FR 262
GA 2
GB 201
GE 11
GH 3
GM 2
GQ 3
GR 11
GT 22
HK 346
HN 22
HR 5
HT 2
HU 14
ID 1945
IE 3
IL 2
IN 300
IQ 23
IR 94
IS 1
IT 33
JM 1
JP 216
KE 29
KG 6
KH 65
KR 272
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 6
LU 1
LV 14
LY 35
MA 9
MD 5
ME 5
MK 3
ML 1
MM 17
MN 6
MO 2
MT 1
MU 1
MW 2
MX 206
MY 194
MZ 1
NG 25
NL 217
NO 2
NP 19
NZ 3
OM 1
PA 3
PE 74
PG 2
PH 461
PK 261
PL 85
PR 17
PS 11
PT 2
PY 20
QA 3
RO 12
RS 7
RU 377
RW 5
SA 2
SC 19
SE 41
SG 305
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 88
SZ 2
TH 283
TJ 1
TR 145
TW 15
TZ 7
UA 82
UG 5
US 1670
UY 2
UZ 14
VE 121
VG 1
VN 276
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 69
ZW 26
