# Land Anzahl
AE 164
AF 3
AL 15
AM 6
AO 2
AR 79
AT 11
AU 11
AZ 5
BA 2
BD 215
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 9
BR 207
BT 1
BW 4
BY 4
CA 54
CD 3
CG 3
CH 31
CI 1
CL 45
CM 3
CN 1730
CO 203
CR 2
CU 2
CY 8
CZ 34
DE 402
DK 2
DO 82
DZ 1
EC 91
EE 18
EG 65
ES 26
FI 74
FR 197
GA 2
GB 190
GE 9
GH 4
GM 2
GQ 2
GR 14
GT 18
HK 322
HN 18
HR 3
HT 2
HU 15
ID 1690
IE 3
IL 6
IN 221
IQ 26
IR 81
IS 1
IT 25
JM 1
JP 171
KE 25
KG 7
KH 53
KR 186
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 19
LY 26
MA 12
MD 3
ME 5
MK 3
ML 1
MM 10
MN 9
MO 2
MT 2
MU 1
MW 2
MX 193
MY 191
MZ 1
NG 24
NL 186
NO 2
NP 15
NZ 1
OM 1
PA 3
PE 69
PG 2
PH 431
PK 198
PL 48
PR 9
PS 14
PT 1
PY 21
QA 6
RO 8
RS 7
RU 353
RW 5
SA 2
SC 15
SE 36
SG 311
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 85
SZ 2
TH 257
TJ 1
TR 142
TW 11
TZ 6
UA 82
UG 5
US 1363
UY 2
UZ 13
VE 117
VG 1
VN 246
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 55
ZW 26
