# Land Anzahl
AE 172
AF 3
AL 21
AM 12
AO 1
AR 115
AT 16
AU 19
AZ 7
BA 4
BD 309
BE 4
BF 1
BG 49
BI 3
BJ 2
BO 14
BR 309
BT 1
BW 6
BY 4
CA 63
CD 2
CG 3
CH 38
CI 1
CL 62
CM 3
CN 1910
CO 308
CR 4
CU 2
CY 8
CZ 36
DE 436
DK 2
DO 113
DZ 1
EC 115
EE 12
EG 83
ES 40
FI 69
FR 266
GA 2
GB 202
GE 14
GH 4
GM 3
GQ 5
GR 9
GT 30
HK 340
HN 24
HR 4
HT 2
HU 17
ID 2995
IE 3
IL 5
IN 364
IQ 28
IR 102
IS 1
IT 40
JM 1
JP 194
KE 52
KG 5
KH 82
KR 288
KZ 19
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 15
LY 53
MA 10
MD 6
ME 4
MK 3
ML 1
MM 21
MN 9
MO 2
MT 1
MU 1
MW 2
MX 293
MY 204
MZ 1
NG 34
NL 211
NO 3
NP 26
NZ 3
OM 1
PA 5
PE 94
PG 2
PH 587
PK 155
PL 92
PR 20
PS 13
PT 5
PY 38
QA 6
RO 12
RS 7
RU 404
RW 5
SA 3
SC 20
SE 44
SG 307
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 152
SZ 2
TH 320
TJ 1
TR 165
TW 14
TZ 13
UA 84
UG 7
US 1904
UY 2
UZ 13
VE 179
VG 1
VN 313
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 112
ZW 25
