# Land Anzahl
AE 167
AF 3
AL 20
AM 10
AO 1
AR 93
AT 10
AU 15
AZ 6
BA 2
BD 222
BE 2
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 234
BT 1
BW 3
BY 3
CA 47
CD 3
CG 2
CH 24
CI 1
CL 41
CM 2
CN 1766
CO 286
CR 2
CU 2
CY 8
CZ 35
DE 372
DK 2
DO 96
DZ 2
EC 128
EE 7
EG 71
ES 35
FI 83
FR 203
GA 2
GB 202
GE 14
GH 4
GM 3
GQ 2
GR 10
GT 26
HK 328
HN 25
HR 3
HU 12
ID 2132
IE 3
IL 3
IN 191
IQ 21
IR 92
IS 1
IT 29
JM 1
JP 205
KE 35
KG 5
KH 56
KR 274
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 34
MA 11
MD 3
ME 4
MK 2
MM 17
MN 5
MO 2
MT 3
MW 2
MX 249
MY 197
MZ 1
NG 29
NL 169
NO 2
NP 24
NZ 2
PA 4
PE 86
PG 2
PH 466
PK 147
PL 41
PR 13
PS 10
PT 1
PY 30
QA 5
RO 13
RS 9
RU 379
RW 3
SA 4
SC 22
SE 29
SG 254
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 280
TJ 1
TR 166
TW 11
TZ 5
UA 69
UG 4
US 1315
UY 1
UZ 17
VE 127
VN 192
WS 1
XK 7
XX 3
YE 2
ZA 69
ZW 23
