# Land Anzahl
AE 163
AF 4
AL 13
AM 10
AO 2
AR 81
AT 12
AU 15
AZ 7
BA 2
BD 194
BE 5
BF 1
BG 23
BI 2
BJ 2
BO 8
BR 190
BT 1
BW 5
BY 8
CA 47
CD 3
CG 2
CH 50
CI 1
CL 44
CM 2
CN 1992
CO 236
CR 3
CU 2
CY 7
CZ 31
DE 368
DK 5
DO 77
DZ 2
EC 101
EE 7
EG 56
ES 33
FI 48
FR 186
GA 2
GB 205
GE 9
GH 3
GM 3
GQ 3
GR 7
GT 22
HK 304
HN 18
HR 2
HT 2
HU 15
ID 1691
IE 2
IL 2
IN 187
IQ 22
IR 83
IS 1
IT 26
JM 1
JP 201
KE 28
KG 29
KH 56
KR 174
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 3
LV 9
LY 35
MA 14
MD 2
ME 5
MK 2
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 213
MY 191
MZ 1
NG 22
NL 154
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 76
PG 2
PH 414
PK 149
PL 31
PR 10
PS 9
PT 2
PY 27
QA 2
RO 7
RS 10
RU 341
RW 3
SA 3
SC 21
SE 25
SG 258
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 274
TJ 2
TR 133
TW 19
TZ 10
UA 57
UG 5
US 1861
UY 2
UZ 24
VE 112
VG 1
VN 196
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 57
ZW 24
