# Land Anzahl
AE 164
AF 3
AL 20
AM 10
AO 3
AR 89
AT 11
AU 21
AZ 9
BA 3
BD 213
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 219
BT 1
BW 3
BY 3
CA 47
CD 3
CG 2
CH 23
CI 1
CL 38
CM 2
CN 1529
CO 290
CR 3
CU 1
CY 7
CZ 26
DE 381
DK 4
DO 96
DZ 2
EC 137
EE 13
EG 66
ES 33
FI 66
FR 228
GA 1
GB 188
GE 15
GH 3
GM 2
GQ 3
GR 8
GT 27
HK 355
HN 30
HR 2
HU 12
ID 2038
IE 3
IL 2
IN 207
IQ 20
IR 82
IS 1
IT 23
JM 1
JP 226
KE 32
KG 6
KH 59
KR 246
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 3
LV 10
LY 41
MA 8
MD 3
ME 5
MK 3
MM 13
MN 7
MO 2
MT 2
MW 2
MX 224
MY 189
MZ 1
NG 26
NL 134
NO 2
NP 18
NZ 2
PA 8
PE 94
PG 3
PH 448
PK 75
PL 39
PR 14
PS 8
PT 1
PY 30
QA 4
RO 6
RS 7
RU 328
RW 1
SA 6
SC 24
SE 27
SG 272
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 77
TH 288
TJ 1
TR 170
TW 12
TZ 10
UA 66
UG 3
US 1079
UY 2
UZ 18
VE 112
VN 252
WS 1
XK 4
XX 4
YE 2
ZA 66
ZW 24
