# Land Anzahl
AE 164
AF 3
AL 18
AM 12
AO 3
AR 89
AT 12
AU 18
AZ 10
BA 3
BD 222
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 214
BT 1
BW 4
BY 4
CA 42
CD 2
CG 2
CH 21
CI 1
CL 43
CM 2
CN 1567
CO 300
CR 2
CU 1
CY 7
CZ 34
DE 388
DK 3
DO 109
DZ 1
EC 125
EE 8
EG 72
ES 30
FI 73
FR 182
GA 2
GB 183
GE 13
GH 4
GM 2
GQ 3
GR 12
GT 23
HK 346
HN 26
HR 3
HU 16
ID 1961
IE 3
IL 2
IN 229
IQ 19
IR 82
IS 1
IT 28
JM 1
JP 177
KE 29
KG 5
KH 64
KR 150
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 5
LV 10
LY 33
MA 7
MD 2
ME 5
MK 2
MM 6
MN 6
MO 2
MT 1
MW 2
MX 224
MY 192
MZ 1
NG 33
NL 170
NO 3
NP 19
NZ 2
PA 5
PE 83
PG 3
PH 446
PK 74
PL 37
PR 17
PS 9
PT 2
PY 27
QA 3
RO 7
RS 9
RU 385
RW 1
SA 6
SC 26
SE 33
SG 273
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 93
TH 301
TJ 1
TR 198
TW 11
TZ 8
UA 69
UG 3
US 1173
UY 1
UZ 13
VE 122
VN 288
WS 1
XK 3
XX 3
YE 2
ZA 80
ZW 23
