# Land Anzahl
AE 164
AF 4
AL 18
AM 7
AO 1
AR 91
AT 9
AU 11
AZ 6
BA 3
BD 225
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 218
BT 1
BW 3
BY 3
CA 42
CD 5
CG 3
CH 21
CI 1
CL 51
CM 2
CN 1961
CO 262
CR 6
CU 2
CY 7
CZ 32
DE 347
DK 3
DO 91
DZ 2
EC 119
EE 7
EG 61
ES 32
FI 60
FR 171
GA 1
GB 214
GE 12
GH 8
GM 3
GQ 3
GR 5
GT 34
HK 336
HN 19
HR 3
HT 2
HU 14
ID 1999
IE 3
IL 4
IN 217
IQ 21
IR 96
IS 1
IT 34
JM 1
JP 193
KE 34
KG 30
KH 65
KR 152
KZ 19
LA 1
LB 6
LK 4
LS 1
LT 4
LV 9
LY 41
MA 26
MD 1
ME 4
MK 2
ML 2
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 215
MY 192
MZ 1
NG 22
NL 157
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 85
PG 4
PH 465
PK 52
PL 37
PR 14
PS 12
PT 1
PY 30
QA 2
RO 11
RS 8
RU 327
RW 3
SA 3
SC 22
SE 25
SG 247
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 86
TH 272
TJ 2
TR 157
TW 10
TZ 9
UA 60
UG 6
US 1077
UY 2
UZ 19
VE 124
VG 1
VN 220
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 61
ZW 24
