# Land Anzahl
AE 168
AF 3
AL 17
AM 15
AO 2
AR 112
AT 18
AU 30
AZ 9
BA 4
BD 297
BE 2
BF 1
BG 43
BI 2
BJ 2
BO 8
BR 293
BT 1
BW 4
BY 5
CA 53
CD 2
CG 2
CH 27
CI 1
CL 59
CM 2
CN 1575
CO 413
CR 4
CU 1
CY 7
CZ 34
DE 407
DK 2
DO 131
DZ 2
EC 155
EE 12
EG 84
ES 40
FI 80
FR 215
GA 2
GB 189
GE 23
GH 4
GM 3
GQ 4
GR 12
GT 36
HK 344
HN 25
HR 5
HU 13
ID 2934
IE 3
IL 2
IN 307
IQ 20
IR 108
IS 1
IT 33
JM 1
JP 207
KE 45
KG 6
KH 74
KR 268
KZ 28
LA 2
LB 8
LK 3
LS 1
LT 4
LV 14
LY 55
MA 10
MD 4
ME 7
MK 4
MM 20
MN 11
MO 2
MT 2
MW 2
MX 316
MY 200
MZ 1
NG 35
NL 181
NO 3
NP 28
NZ 2
PA 5
PE 129
PG 3
PH 601
PK 94
PL 52
PR 16
PS 13
PT 2
PY 39
QA 5
RO 12
RS 12
RU 381
RW 1
SA 8
SC 24
SE 30
SG 304
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 129
TH 331
TJ 1
TR 244
TW 14
TZ 9
UA 69
UG 4
US 1237
UY 1
UZ 18
VE 162
VN 364
WS 1
XK 5
XX 4
YE 3
ZA 99
ZW 23
