# Land Anzahl
AE 166
AF 3
AL 16
AM 10
AO 1
AR 84
AT 9
AU 16
AZ 8
BA 3
BD 236
BE 3
BF 1
BG 26
BI 3
BJ 2
BO 6
BR 224
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 19
CI 1
CL 50
CM 1
CN 1736
CO 245
CR 3
CU 2
CY 8
CZ 36
DE 388
DK 3
DO 88
DZ 2
EC 120
EE 9
EG 69
ES 33
FI 72
FR 183
GA 2
GB 198
GE 11
GH 4
GM 2
GQ 2
GR 9
GT 24
HK 327
HN 19
HR 2
HU 14
ID 2016
IE 3
IL 3
IN 201
IQ 20
IR 94
IS 1
IT 28
JM 1
JP 166
KE 38
KG 5
KH 57
KR 221
KZ 20
LA 1
LB 3
LK 2
LS 1
LT 3
LV 12
LY 39
MA 8
MD 3
ME 5
MK 2
MM 14
MN 5
MO 2
MT 2
MW 2
MX 240
MY 188
MZ 1
NG 25
NL 147
NO 3
NP 21
NZ 1
OM 1
PA 4
PE 76
PG 2
PH 460
PK 169
PL 42
PR 16
PS 9
PT 2
PY 26
QA 3
RO 11
RS 8
RU 337
RW 3
SA 4
SC 22
SE 25
SG 261
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 282
TJ 1
TR 162
TW 10
TZ 9
UA 70
UG 4
US 1249
UY 2
UZ 13
VE 130
VN 195
WS 1
XK 5
XX 5
YE 6
ZA 66
ZW 23
