# Land Anzahl
AE 162
AF 3
AL 22
AM 8
AO 3
AR 74
AT 10
AU 15
AZ 5
BA 5
BD 192
BE 1
BF 1
BG 23
BI 2
BJ 2
BO 5
BR 197
BT 1
BW 2
BY 4
CA 37
CD 3
CG 3
CH 21
CI 1
CL 38
CM 2
CN 1445
CO 232
CR 3
CU 1
CY 7
CZ 31
DE 353
DK 3
DO 103
DZ 2
EC 104
EE 8
EG 55
ES 29
FI 68
FR 156
GA 1
GB 188
GE 11
GH 4
GM 2
GQ 3
GR 7
GT 24
HK 328
HN 23
HR 3
HU 14
ID 1655
IE 3
IL 1
IN 175
IQ 23
IR 82
IT 15
JM 1
JP 201
KE 20
KG 5
KH 55
KR 270
KZ 16
LA 1
LB 3
LK 3
LS 1
LT 6
LV 8
LY 32
MA 7
MD 2
ME 5
MK 2
MM 13
MN 8
MO 2
MT 1
MW 2
MX 181
MY 186
MZ 1
NG 22
NL 144
NO 1
NP 23
NZ 2
PA 5
PE 89
PG 3
PH 417
PK 48
PL 40
PR 11
PS 7
PT 1
PY 20
QA 2
RO 7
RS 8
RU 364
SA 3
SC 15
SE 23
SG 265
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 291
TJ 1
TR 176
TW 10
TZ 6
UA 61
UG 5
US 1159
UY 2
UZ 15
VE 101
VN 204
WS 1
XK 4
XX 3
YE 1
ZA 60
ZW 23
