# Land Anzahl
AE 163
AF 4
AL 19
AM 8
AO 1
AR 86
AT 9
AU 15
AZ 6
BA 3
BD 250
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 242
BT 1
BW 4
BY 4
CA 46
CD 3
CG 3
CH 18
CI 1
CL 45
CM 2
CN 1762
CO 300
CR 4
CU 2
CY 10
CZ 31
DE 387
DK 2
DO 105
DZ 2
EC 133
EE 9
EG 68
ES 31
FI 59
FR 178
GA 1
GB 205
GE 12
GH 3
GM 2
GQ 3
GR 6
GT 29
HK 400
HN 23
HR 3
HU 13
ID 2368
IE 2
IL 2
IN 218
IQ 21
IR 98
IS 1
IT 28
JM 1
JP 176
KE 44
KG 5
KH 66
KR 236
KZ 28
LA 2
LB 4
LK 2
LS 1
LT 4
LV 10
LY 37
MA 7
MD 6
ME 7
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 263
MY 199
MZ 1
NG 29
NL 172
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 107
PG 1
PH 452
PK 126
PL 37
PR 13
PS 9
PT 3
PY 30
QA 6
RO 6
RS 7
RU 385
RW 3
SA 4
SC 21
SE 21
SG 253
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 105
TH 285
TJ 1
TR 166
TW 10
TZ 8
UA 72
UG 4
US 1233
UY 1
UZ 17
VE 147
VN 193
WS 1
XK 5
XX 3
YE 3
ZA 74
ZW 23
