# Land Anzahl
AE 172
AF 3
AL 24
AM 15
AO 2
AR 141
AT 15
AU 25
AZ 7
BA 5
BD 349
BE 4
BF 1
BG 50
BI 3
BJ 2
BO 13
BR 352
BT 1
BW 6
BY 5
CA 57
CD 6
CG 2
CH 30
CI 1
CL 70
CM 2
CN 1836
CO 379
CR 5
CU 2
CY 7
CZ 40
DE 472
DK 2
DO 132
DZ 1
EC 131
EE 14
EG 68
ES 47
FI 74
FR 282
GA 1
GB 191
GE 18
GH 4
GM 2
GQ 3
GR 15
GT 33
HK 344
HN 29
HR 6
HT 2
HU 25
ID 3367
IE 4
IL 3
IN 415
IQ 29
IR 108
IS 1
IT 33
JM 1
JP 201
KE 69
KG 7
KH 76
KR 246
KZ 26
LA 1
LB 7
LK 4
LS 1
LT 5
LU 1
LV 18
LY 71
MA 12
MD 5
ME 6
MK 3
ML 1
MM 20
MN 8
MO 2
MT 3
MU 1
MW 2
MX 342
MY 204
MZ 1
NG 37
NL 275
NO 2
NP 26
NZ 3
OM 1
PA 8
PE 106
PG 2
PH 719
PK 292
PL 95
PR 21
PS 16
PT 4
PY 44
QA 10
RO 12
RS 9
RU 403
RW 5
SA 3
SC 18
SE 56
SG 300
SI 3
SK 8
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 205
SZ 2
TH 374
TJ 1
TR 181
TW 21
TZ 13
UA 96
UG 7
US 3225
UY 1
UZ 15
VE 207
VG 1
VN 335
WS 1
XK 4
XX 3
YE 2
YT 4
ZA 112
ZW 27
