# Land Anzahl
AE 163
AF 4
AL 17
AM 10
AO 2
AR 90
AT 19
AU 18
AZ 9
BA 2
BD 247
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 239
BT 1
BW 9
BY 5
CA 50
CD 3
CG 2
CH 27
CI 1
CL 47
CM 2
CN 1697
CO 244
CR 3
CU 2
CY 10
CZ 36
DE 359
DK 2
DO 90
DZ 2
EC 118
EE 10
EG 72
ES 28
FI 68
FR 172
GA 2
GB 188
GE 11
GH 6
GM 2
GQ 2
GR 8
GT 29
HK 346
HN 17
HR 4
HT 2
HU 16
ID 1857
IE 3
IL 1
IN 221
IQ 23
IR 92
IS 1
IT 35
JM 1
JP 197
KE 37
KG 6
KH 67
KR 217
KZ 25
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 12
LY 28
MA 8
MD 2
ME 6
MK 2
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 213
MY 196
MZ 1
NG 26
NL 149
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 72
PG 2
PH 436
PK 91
PL 41
PR 11
PS 9
PT 1
PY 21
QA 3
RO 15
RS 7
RU 388
RW 3
SA 2
SC 26
SE 31
SG 254
SI 3
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 81
TH 291
TJ 2
TR 154
TW 15
TZ 6
UA 67
UG 6
US 1439
UY 2
UZ 19
VE 131
VG 1
VN 217
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 64
ZW 25
