# Land Anzahl
AE 165
AF 5
AL 18
AM 6
AO 2
AR 78
AT 11
AU 11
AZ 6
BA 3
BD 204
BE 3
BF 1
BG 24
BI 2
BJ 2
BO 5
BR 181
BT 1
BW 3
BY 7
CA 44
CD 3
CG 2
CH 53
CI 1
CL 40
CM 2
CN 2120
CO 234
CR 2
CU 2
CY 7
CZ 31
DE 382
DK 4
DO 88
DZ 2
EC 94
EE 9
EG 57
ES 27
FI 55
FR 178
GA 2
GB 206
GE 12
GH 3
GM 3
GQ 2
GR 7
GT 22
HK 356
HN 23
HR 3
HT 2
HU 16
ID 1715
IE 3
IL 2
IN 197
IQ 20
IR 87
IS 1
IT 25
JM 1
JP 204
KE 29
KG 54
KH 63
KR 226
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 37
MA 12
MD 2
ME 5
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 201
MY 193
MZ 1
NG 23
NL 163
NO 3
NP 15
NZ 1
OM 2
PA 4
PE 67
PG 2
PH 410
PK 98
PL 29
PR 11
PS 11
PT 1
PY 20
QA 2
RO 11
RS 8
RU 328
RW 3
SA 3
SC 20
SE 30
SG 253
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 236
TJ 2
TR 143
TW 17
TZ 6
UA 63
UG 5
US 2990
UY 2
UZ 20
VE 108
VG 1
VN 193
WS 1
XK 3
XX 4
YE 5
YT 1
ZA 59
ZW 24
