# Land Anzahl
AE 149
AF 3
AL 19
AM 12
AO 3
AR 151
AT 10
AU 20
AZ 11
BA 3
BD 343
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 7
BR 329
BT 1
BW 9
BY 2
BZ 2
CA 37
CD 3
CG 4
CH 14
CI 3
CL 83
CM 2
CN 1369
CO 375
CR 6
CY 8
CZ 29
DE 345
DK 2
DO 134
DZ 2
EC 148
EE 5
EG 60
ES 37
FI 93
FR 149
GA 2
GB 191
GE 14
GH 7
GM 4
GQ 3
GR 11
GT 39
HK 300
HN 39
HR 5
HU 35
ID 2901
IE 3
IL 3
IN 290
IQ 29
IR 80
IT 34
JM 1
JP 208
KE 57
KG 6
KH 75
KR 230
KZ 34
LA 1
LB 5
LK 2
LS 1
LT 7
LV 17
LY 55
MA 2
MD 3
ME 2
MK 2
ML 2
MM 19
MN 8
MO 2
MT 3
MW 2
MX 325
MY 167
MZ 1
NG 31
NL 166
NO 3
NP 30
NZ 1
OM 2
PA 6
PE 128
PG 1
PH 545
PK 78
PL 44
PR 25
PS 15
PT 3
PY 48
QA 4
RO 10
RS 12
RU 421
SA 4
SC 25
SE 29
SG 280
SI 2
SK 4
SL 4
SN 4
SO 2
SS 2
SV 1
SY 31
TH 275
TM 1
TR 240
TW 11
TZ 12
UA 81
UG 2
US 1479
UY 2
UZ 14
VE 174
VN 187
WS 1
XK 6
XX 3
YE 2
ZA 81
ZW 22
