# Land Anzahl
AE 165
AF 4
AL 15
AM 7
AO 2
AR 64
AT 11
AU 9
AZ 6
BA 2
BD 176
BE 3
BF 1
BG 25
BI 1
BJ 2
BO 5
BR 177
BT 1
BW 3
BY 5
CA 39
CD 3
CG 2
CH 39
CI 1
CL 38
CM 2
CN 1704
CO 192
CR 3
CU 2
CY 7
CZ 27
DE 353
DK 2
DO 73
DZ 2
EC 83
EE 7
EG 55
ES 27
FI 49
FR 150
GA 2
GB 200
GE 12
GH 2
GM 3
GQ 4
GR 5
GT 21
HK 294
HN 14
HR 3
HT 2
HU 11
ID 1399
IE 2
IL 4
IN 150
IQ 21
IR 79
IS 1
IT 19
JM 1
JP 189
KE 20
KG 23
KH 55
KR 222
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 4
LV 8
LY 21
MA 10
MD 1
ME 6
MK 2
ML 2
MM 8
MN 5
MO 2
MT 1
MU 1
MW 2
MX 177
MY 189
MZ 1
NG 19
NL 129
NO 3
NP 13
NZ 1
OM 1
PA 3
PE 59
PG 2
PH 360
PK 52
PL 32
PR 12
PS 10
PT 1
PY 21
QA 2
RO 7
RS 8
RU 313
RW 3
SA 3
SC 19
SE 19
SG 237
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 57
TH 260
TJ 2
TR 128
TW 10
TZ 6
UA 52
UG 5
US 1022
UY 1
UZ 16
VE 99
VG 1
VN 189
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 47
ZW 24
