# Land Anzahl
AE 159
AF 3
AL 16
AM 8
AO 3
AR 91
AT 10
AU 16
AZ 7
BA 2
BD 228
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 222
BT 1
BW 3
BY 3
CA 40
CD 4
CG 3
CH 18
CI 1
CL 42
CM 1
CN 1528
CO 306
CR 3
CU 1
CY 7
CZ 35
DE 375
DK 3
DO 97
DZ 2
EC 125
EE 7
EG 65
ES 37
FI 76
FR 153
GA 2
GB 195
GE 14
GH 4
GM 2
GQ 3
GR 10
GT 27
HK 353
HN 20
HR 4
HU 16
ID 2230
IE 3
IL 2
IN 194
IQ 22
IR 97
IS 1
IT 28
JM 1
JP 201
KE 31
KG 5
KH 62
KR 210
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 31
MA 11
MD 2
ME 4
MK 3
MM 19
MN 9
MO 2
MT 2
MW 2
MX 237
MY 190
MZ 1
NG 26
NL 153
NO 3
NP 21
NZ 2
PA 4
PE 79
PG 1
PH 489
PK 103
PL 43
PR 15
PS 11
PT 2
PY 27
QA 4
RO 10
RS 7
RU 360
RW 3
SA 2
SC 25
SE 23
SG 238
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 100
TH 275
TJ 1
TR 174
TW 10
TZ 4
UA 66
UG 7
US 1134
UY 2
UZ 14
VE 137
VN 195
WS 1
XK 4
XX 4
YE 12
ZA 70
ZW 23
