# Land Anzahl
AE 168
AF 3
AL 21
AM 8
AO 1
AR 86
AT 13
AU 13
AZ 6
BA 2
BD 214
BE 5
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 205
BT 1
BW 4
BY 7
CA 45
CD 3
CG 2
CH 19
CI 1
CL 45
CM 2
CN 2013
CO 244
CR 6
CU 2
CY 8
CZ 33
DE 384
DK 5
DO 89
DZ 1
EC 101
EE 8
EG 65
ES 32
FI 85
FR 175
GA 2
GB 211
GE 10
GH 6
GM 2
GQ 2
GR 6
GT 23
HK 322
HN 16
HR 3
HT 1
HU 14
ID 1833
IE 2
IL 4
IN 206
IQ 22
IR 91
IS 1
IT 26
JM 1
JP 207
KE 29
KG 31
KH 66
KR 232
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 3
LV 11
LY 29
MA 8
MD 1
ME 5
MK 2
ML 2
MM 11
MN 7
MO 2
MT 2
MU 1
MW 2
MX 205
MY 191
MZ 1
NG 24
NL 162
NO 3
NP 22
NZ 2
OM 1
PA 4
PE 68
PG 3
PH 452
PK 59
PL 45
PR 10
PS 13
PT 2
PY 24
QA 2
RO 11
RS 8
RU 383
RW 3
SA 3
SC 23
SE 30
SG 244
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 281
TJ 2
TR 154
TW 11
TZ 10
UA 65
UG 5
US 1390
UY 2
UZ 19
VE 110
VG 1
VN 221
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 58
ZW 23
