# Land Anzahl
AE 163
AF 3
AL 20
AM 12
AO 2
AR 110
AT 15
AU 18
AZ 10
BA 4
BD 260
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 8
BR 257
BT 1
BW 4
BY 5
CA 45
CD 3
CG 2
CH 21
CI 1
CL 56
CM 2
CN 1431
CO 304
CR 5
CU 1
CY 7
CZ 32
DE 362
DK 4
DO 105
DZ 1
EC 136
EE 8
EG 75
ES 33
FI 67
FR 200
GA 2
GB 192
GE 13
GH 8
GM 2
GQ 4
GR 8
GT 35
HK 333
HN 24
HR 5
HU 19
ID 2343
IE 4
IL 3
IN 232
IQ 27
IR 93
IT 23
JM 1
JP 169
KE 39
KG 8
KH 58
KR 256
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 44
MA 25
MD 2
ME 7
MK 1
MM 16
MN 8
MO 2
MT 1
MW 2
MX 280
MY 184
MZ 1
NG 34
NL 174
NO 2
NP 23
NZ 2
PA 4
PE 101
PG 1
PH 511
PK 65
PL 39
PR 20
PS 11
PT 4
PY 39
QA 2
RO 7
RS 13
RU 386
SA 3
SC 21
SE 24
SG 250
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 106
TH 292
TR 181
TW 10
TZ 7
UA 70
UG 5
US 1288
UY 2
UZ 17
VE 132
VN 223
WS 1
XK 5
XX 3
YE 2
ZA 105
ZW 22
