# Land Anzahl
AE 166
AF 3
AL 19
AM 15
AO 2
AR 101
AT 15
AU 21
AZ 6
BA 2
BD 288
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 270
BT 1
BW 2
BY 6
CA 49
CD 3
CG 2
CH 26
CI 1
CL 54
CM 1
CN 1756
CO 297
CR 3
CU 2
CY 10
CZ 45
DE 427
DK 2
DO 99
DZ 2
EC 121
EE 9
EG 78
ES 30
FI 73
FR 191
GA 2
GB 209
GE 12
GH 6
GM 2
GQ 3
GR 8
GT 29
HK 387
HN 21
HR 5
HT 2
HU 21
ID 2261
IE 3
IL 2
IN 230
IQ 24
IR 117
IS 1
IT 41
JM 1
JP 215
KE 49
KG 6
KH 77
KR 226
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 4
LV 12
LY 38
MA 8
MD 3
ME 5
MK 2
ML 1
MM 17
MN 6
MO 2
MT 2
MU 1
MW 2
MX 257
MY 197
MZ 1
NG 29
NL 185
NO 2
NP 24
NZ 2
OM 1
PA 4
PE 89
PG 2
PH 523
PK 123
PL 36
PR 16
PS 14
PT 1
PY 38
QA 2
RO 10
RS 9
RU 359
RW 3
SA 2
SC 21
SE 26
SG 269
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 101
TH 313
TJ 2
TR 157
TW 13
TZ 9
UA 71
UG 5
US 1304
UY 2
UZ 19
VE 142
VG 1
VN 228
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 82
ZW 24
