# Land Anzahl
AE 159
AF 4
AL 18
AM 9
AO 3
AR 89
AT 12
AU 21
AZ 9
BA 4
BD 239
BE 3
BF 1
BG 31
BI 1
BJ 2
BO 4
BR 226
BT 1
BW 3
BY 4
CA 42
CD 2
CG 3
CH 23
CI 1
CL 48
CM 1
CN 1450
CO 278
CR 2
CU 1
CY 7
CZ 24
DE 388
DK 4
DO 101
DZ 1
EC 128
EE 12
EG 78
ES 33
FI 75
FR 179
GA 1
GB 185
GE 11
GH 3
GM 2
GQ 5
GR 7
GT 26
HK 312
HN 19
HR 2
HU 16
ID 2248
IE 4
IL 2
IN 195
IQ 19
IR 93
IT 20
JM 1
JP 229
KE 35
KG 6
KH 63
KR 233
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 3
LV 9
LY 35
MA 7
MD 2
ME 6
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 236
MY 186
MZ 1
NG 28
NL 169
NO 3
NP 16
NZ 3
PA 3
PE 108
PG 2
PH 468
PK 63
PL 35
PR 16
PS 10
PT 1
PY 26
QA 3
RO 8
RS 11
RU 401
SA 3
SC 15
SE 22
SG 265
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 75
TH 284
TR 170
TW 12
TZ 7
UA 54
UG 4
US 1294
UY 1
UZ 14
VE 137
VN 260
WS 1
XK 4
XX 4
YE 2
ZA 77
ZW 22
